City,Temp (F),Humidity (%),Clouds (Total),Wind Speed (mph),Latitude,Longitude
Stokmarknes,49.96,76,75,12.75,68.56,14.91
Ust-Nera,28.2,94,80,2.35,64.57,143.24
Qarqin,67.17,45,0,10.96,37.41,66.03
Lewistown,92.1,55,1,10.29,40.39,-90.15
Waipawa,54.93,75,36,8.39,-39.94,176.59
Careiro da Varzea,92.26,56,40,3.36,-3.2,-59.81
Vanimo,81.75,100,48,7.49,-2.67,141.3
Mandalgovi,32.61,58,0,19.01,45.76,106.27
Bonnyville,41.0,65,75,11.41,54.27,-110.74
Waitati,45.12,92,92,8.95,-45.75,170.57
Kalisz,67.62,61,0,7.72,51.76,18.08
Komsomolskiy,41.25,91,32,7.49,67.55,63.78
Ingraj Bazar,74.64,97,92,13.42,25.0,88.15
Saint-Joseph,73.9,69,75,3.36,43.56,6.97
Susanville,71.6,17,1,6.93,40.42,-120.65
Santiago del Estero,80.85,44,0,8.72,-27.8,-64.26
Koslan,36.39,92,0,3.69,63.46,48.9
Tifton,93.27,35,40,6.93,31.45,-83.51
Muzhi,46.65,97,100,5.03,65.4,64.7
Ponca City,91.76,44,20,24.16,36.73,-97.07
Moa,85.89,59,12,6.93,20.66,-74.95
Payo,76.35,90,88,3.69,-3.75,103.64
Kouqian,54.3,100,88,1.57,43.66,126.5
Udachnyy,30.27,86,36,4.7,66.42,112.4
Sulangan,81.12,100,76,9.62,11.14,123.72
Temir,43.41,76,0,9.73,49.14,57.13
The Valley,86.94,66,20,13.87,18.22,-63.06
Nantucket,64.72,72,75,10.29,41.28,-70.1
Ostrov,60.8,82,0,6.71,57.34,28.36
Ostrovnoy,50.07,91,68,20.8,68.05,39.51
Lianzhou,67.8,91,8,1.68,24.79,112.38
Murgab,66.2,42,40,4.7,37.5,61.97
Honiara,77.0,94,40,2.91,-9.43,159.96
La Libertad,57.9,16,0,4.7,-16.38,-71.56
Callaway,54.19,100,90,9.17,46.98,-95.91
Vestmannaeyjar,42.8,89,0,23.04,63.44,-20.27
Anaconda,53.96,7,40,3.36,46.13,-112.94
Bambanglipuro,72.39,86,92,2.46,-7.95,110.28
Taltal,70.68,65,0,3.91,-25.41,-70.49
Eenhana,70.59,23,24,9.51,-17.48,16.34
Whitley Bay,48.81,100,75,5.82,55.04,-1.44
Sao Jose da Coroa Grande,75.27,95,80,9.17,-8.9,-35.15
Harbour Breton,52.14,100,0,14.76,47.48,-55.8
Seydi,79.41,65,48,3.47,13.34,7.75
Chernyshevskiy,38.82,85,88,2.46,63.01,112.47
Tieli,55.29,67,32,9.4,46.98,128.05
Puerto Madero,70.41,49,0,9.17,-34.61,-58.36
Derzhavinsk,48.36,91,68,10.18,51.1,66.31
Kyaikto,73.2,100,12,2.35,17.31,97.01
Chapais,59.0,51,90,6.93,49.78,-74.86
Weligama,73.92,100,92,10.07,5.97,80.42
Serowe,69.96,47,0,19.8,-22.4,26.7
Sinnamary,82.65,92,32,13.2,5.38,-52.96
Develi,55.4,47,0,1.68,38.39,35.49
Mosquera,68.0,34,20,18.34,4.71,-74.23
Dzilam Gonzalez,90.84,59,64,8.16,21.28,-88.93
Winsum,61.99,77,64,5.82,53.33,6.52
Zalesovo,42.15,75,44,6.93,54.0,84.74
Ishigaki,83.46,100,92,6.6,24.34,124.16
Russas,85.71,53,0,15.21,-4.93,-37.97
Quang Ngai,69.87,95,20,2.35,15.12,108.8
Lithakia,71.82,68,0,4.36,37.72,20.83
Sept-Iles,48.2,76,75,6.93,50.2,-66.38
Sereflikochisar,54.75,95,12,3.69,38.94,33.54
Morondava,71.67,100,0,4.92,-20.3,44.28
Mao,86.05,78,75,18.34,19.55,-71.08
Jambi,73.65,97,68,2.57,-1.6,103.62
Awash,63.3,90,68,2.91,8.99,40.17
Otjimbingwe,64.92,51,44,2.57,-22.35,16.13
Aranda de Duero,59.97,73,12,3.02,41.67,-3.69
Pleshanovo,60.8,82,0,6.71,57.46,28.17
Ambilobe,71.13,58,0,11.63,-13.19,49.05
Iqaluit,33.8,74,90,13.87,63.75,-68.52
La Orilla,88.14,71,0,9.06,18.0,-102.23
Manggar,75.9,99,48,4.92,-2.88,108.27
Ussuriysk,42.8,100,20,2.24,43.8,131.95
Sovkhoznyy,57.2,87,0,2.24,45.29,38.11
Tatvan,58.71,61,80,2.91,38.5,42.28
Olga,80.35,62,20,6.93,34.11,-118.17
Kuala Terengganu,78.8,88,75,3.36,5.33,103.14
Mattru,72.57,100,92,8.95,7.62,-11.83
Talaya,39.9,75,0,7.94,55.79,84.89
Wattegama,68.61,98,92,6.38,7.35,80.68
Kovdor,48.99,92,80,10.4,67.56,30.47
Mocorito,81.21,92,76,5.37,25.48,-107.92
Dali,51.87,100,8,1.9,25.6,100.24
Bismarck,50.0,92,90,10.29,46.81,-100.78
Beringovskiy,48.54,95,20,7.49,63.05,179.32
Arlit,85.8,21,56,5.14,18.74,7.39
Sivaki,47.28,87,92,7.49,52.63,126.75
Sorong,80.58,100,68,13.42,-0.86,131.25
Arki,67.35,59,48,3.91,31.15,76.97
Sabha,70.05,34,0,5.14,27.03,14.43
Kota Belud,73.4,100,75,3.36,6.35,116.43
Lumby,60.8,51,40,2.24,50.25,-118.97
Primorsk,61.68,79,56,14.99,60.37,28.62
Petrivka,56.91,77,0,2.57,48.39,37.78
Sesquile,68.0,34,20,18.34,5.05,-73.8
San Joaquin,75.36,97,80,2.35,10.59,122.14
Gorokhovets,55.4,93,0,6.71,56.21,42.68
Sakaiminato,68.0,88,90,1.12,35.55,133.23
Santona,69.01,100,64,2.24,43.44,-3.46
Kavieng,81.84,100,12,3.47,-2.57,150.8
Mumford,77.25,90,0,8.61,5.26,-0.76
Sangre Grande,86.77,62,20,12.75,10.59,-61.13
Lazaro Cardenas,78.8,54,75,20.8,28.39,-105.62
Mitsamiouli,75.2,94,75,2.24,-11.38,43.28
East Stroudsburg,70.27,77,90,4.7,41.0,-75.18
Camacha,72.61,78,40,8.05,33.08,-16.33
Sunndalsora,55.42,50,0,23.04,62.68,8.55
Arman,44.6,100,75,2.24,59.7,150.17
Ancud,50.25,95,92,15.21,-41.87,-73.83
Brae,47.91,87,92,8.05,60.4,-1.35
Itarema,83.28,62,0,19.46,-2.92,-39.92
Iberia,96.33,35,36,2.91,-11.41,-69.49
Livingstonia,69.33,81,64,4.47,-10.61,34.11
Kilindoni,79.05,99,80,14.2,-7.91,39.67
Melfi,57.54,96,32,2.13,41.0,15.66
Ilhabela,68.52,100,76,1.57,-23.78,-45.36
Dubai,87.66,63,0,4.7,25.27,55.3
Mersing,74.73,100,64,2.57,2.43,103.84
Fukue,68.0,94,75,6.93,35.03,136.69
Jieshi,77.25,100,32,2.46,22.82,115.83
Henstedt-Ulzburg,62.04,68,0,6.93,53.79,9.98
Cairns,60.8,82,40,3.36,-16.92,145.77
Orikum,76.35,97,0,8.61,40.33,19.47
Honningsvag,50.72,81,75,13.87,70.98,25.97
Botwood,42.8,70,75,11.41,49.14,-55.34
Itambe,77.0,47,0,11.41,-15.24,-40.62
Juegang,73.11,100,88,14.2,32.31,121.18
Merta,78.6,57,20,4.14,26.65,74.03
Gizo,78.8,65,20,3.36,31.8,34.94
Galveston,90.61,46,40,16.11,40.58,-86.19
Katsuura,71.6,100,90,3.36,33.93,134.5
Las Vegas,87.98,25,1,8.05,36.17,-115.15
Sioux Lookout,52.54,71,90,6.93,50.1,-91.92
Boksitogorsk,65.19,70,44,8.05,59.47,33.85
Bijar,44.49,78,0,2.13,35.87,47.6
Sudislavl,54.75,92,12,7.61,57.88,41.71
Luderitz,58.17,66,8,21.14,-26.65,15.16
Kholmogory,53.6,93,90,11.18,64.23,41.65
Prince Rupert,59.0,67,1,5.82,54.32,-130.32
Esna,59.34,83,0,4.47,45.2,27.57
Skjervoy,46.4,100,40,3.36,70.03,20.97
Valdivia,55.4,82,90,12.75,-39.81,-73.25
Otane,51.42,86,56,3.69,-39.89,176.62
Tawau,73.4,94,75,1.34,4.26,117.89
Joshimath,28.74,99,0,0.56,30.57,79.57
Port Lavaca,87.28,71,1,11.41,28.61,-96.63
Santa Rita,87.8,55,75,2.91,10.21,-67.56
Havoysund,48.67,93,0,9.17,71.0,24.66
Sao Miguel do Araguaia,85.35,75,8,4.14,-13.28,-50.16
Tevaitoa,74.64,100,100,17.45,-16.78,-151.5
Obigarm,35.76,92,92,1.12,38.72,69.71
Carbonia,71.6,88,20,6.93,39.17,8.53
Rabo de Peixe,73.4,88,40,8.05,37.8,-25.58
Sanawad,78.69,56,64,8.05,22.17,76.08
Ternate,77.0,100,75,2.24,14.29,120.72
Opuwo,62.31,42,0,2.68,-18.06,13.84
Bilma,83.37,22,48,2.57,18.69,12.92
Cruzeiro do Sul,75.2,88,0,4.7,-7.63,-72.67
Luanda,72.03,92,0,4.92,-8.83,13.24
Charters Towers,59.52,81,0,5.14,-20.07,146.27
Coihaique,43.43,93,90,5.82,-45.58,-72.07
Nara,68.95,94,75,6.93,34.68,135.8
Teguise,75.2,73,20,11.41,29.06,-13.56
Acapulco,87.8,74,75,5.82,16.86,-99.88
Khargupur,78.33,81,92,7.72,27.38,81.99
El Sauzal,82.4,34,0,6.93,-24.3,-64.96
Morant Bay,91.4,52,40,25.28,17.88,-76.41
Kapit,73.02,94,56,2.13,2.02,112.94
Moundsville,82.94,65,1,4.7,39.92,-80.74
Lere,76.8,77,0,3.58,9.66,14.23
Riohacha,86.0,79,40,12.75,11.54,-72.91
Mengyin,56.37,86,36,2.57,35.71,117.93
Falakata,76.89,97,92,4.14,26.52,89.2
Natal,80.6,65,40,18.34,-5.81,-35.21
Nouadhibou,80.6,65,32,16.11,20.93,-17.03
Tsurugi,71.6,100,90,3.36,33.97,134.05
Vila Velha,82.4,69,0,13.87,-3.71,-38.6
Mikuni,66.2,93,75,2.24,36.22,136.15
Hornepayne,55.47,68,88,7.16,49.22,-84.78
Priargunsk,33.51,74,88,4.03,50.37,119.09
Mount Isa,64.4,16,0,14.99,-20.73,139.49
Sao Lourenco do Sul,68.0,52,0,10.29,-31.37,-51.98
Muravlenko,40.62,72,24,9.4,63.79,74.5
Tabuk,69.24,97,68,1.9,17.41,121.44
Sibolga,69.33,100,64,2.01,1.74,98.78
Saraj,60.8,63,0,1.12,42.0,21.33
Nishihara,62.22,93,75,18.34,35.74,139.53
Neiafu,75.2,88,40,6.93,-18.65,-173.98
Aljezur,68.34,94,0,16.55,37.31,-8.8
Cabo San Lucas,86.4,78,75,9.17,22.89,-109.91
Raniganj,75.72,97,92,14.99,23.61,87.12
Ribeira Brava,73.4,64,20,9.17,32.65,-17.07
Garmsar,58.35,68,0,2.68,35.22,52.34
Aromashevo,50.52,81,76,7.72,56.86,68.64
Zhigansk,29.37,96,0,3.47,66.77,123.37
Edelira,69.6,95,80,2.13,-26.75,-55.27
West Helena,94.1,39,1,8.05,34.55,-90.64
Porto de Moz,89.85,50,20,7.05,-1.75,-52.24
Kukmor,47.19,89,68,3.02,56.19,50.9
Sorland,48.2,87,75,13.87,67.67,12.69
Desenzano del Garda,69.98,82,0,3.36,45.47,10.54
Amethi,78.8,88,76,8.05,26.76,81.16
Daru,70.32,98,76,5.03,7.99,-10.85
Biak,75.63,94,68,6.93,-0.91,122.88
Severo-Yeniseyskiy,35.94,95,8,2.13,60.37,93.04
Sattenapalle,71.67,99,92,7.94,16.39,80.15
Sabang,78.15,97,56,2.01,13.72,123.58
Harper,80.85,72,75,6.93,30.3,-99.24
Kindu,70.59,94,24,1.9,-2.95,25.92
Itamaraca,78.8,74,75,11.41,-7.75,-34.83
Muromtsevo,48.81,66,36,9.62,56.37,75.24
Chum Phae,67.53,89,12,2.57,16.54,102.1
Sao Francisco,75.2,64,40,5.82,-25.65,-53.85
Belaya Kholunitsa,33.69,86,8,2.91,58.84,50.85
Santa Lucia,65.37,100,92,5.59,39.93,9.66
Cururupu,82.56,68,0,11.97,-1.82,-44.87
Perama,66.2,93,20,1.57,39.69,20.85
Egvekinot,41.7,99,88,2.91,66.32,-179.17
Paris,70.32,53,0,10.29,48.86,2.35
Gravdal,54.57,76,40,11.41,59.79,5.78
Frederikshavn,55.65,100,92,11.18,57.44,10.53
Bras-Panon,67.05,72,0,10.29,-21.0,55.68
Kidal,83.28,31,0,6.15,18.44,1.41
Broome,66.52,72,92,20.8,52.47,1.45
Miquelon,51.8,57,75,19.46,47.1,-56.38
Vangaindrano,59.97,95,0,4.03,-23.35,47.6
Karatuzskoye,32.34,79,0,4.14,53.61,92.87
Eureka,60.69,63,1,14.99,40.8,-124.16
Prachuap Khiri Khan,71.85,96,20,2.35,11.81,99.79
Niamey,82.65,57,0,7.16,13.52,2.11
Byron Bay,59.0,62,88,10.29,-28.65,153.62
Hamilton,80.6,88,90,23.04,32.3,-64.78
Nuuk,37.4,69,75,14.99,64.17,-51.74
Billings,57.92,69,40,11.41,45.79,-108.5
Thinadhoo,78.51,100,92,11.63,0.53,72.93
Eyl,76.62,86,0,22.82,7.98,49.82
Lagoa Formosa,73.92,74,56,5.48,-18.77,-46.41
Anisoc,73.74,96,20,2.35,1.87,10.77
Bangui,76.8,88,12,2.35,4.39,18.55
Erenhot,40.08,45,32,23.82,43.65,111.97
Svetlogorsk,46.4,87,90,8.95,53.14,59.15
Athabasca,40.62,91,88,10.63,54.72,-113.29
Bismil,71.58,64,0,8.05,37.85,40.66
Atar,90.75,30,20,11.07,20.52,-13.05
Grand Gaube,71.6,73,75,8.05,-20.01,57.66
Sarangani,82.65,99,80,14.65,5.4,125.46
Yenagoa,77.07,89,80,6.71,4.92,6.26
Arona,67.57,77,0,2.24,45.76,8.56
Liverpool,59.79,88,75,16.11,53.41,-2.98
Malvern,64.51,93,75,18.34,52.12,-2.33
Curup,70.5,95,92,2.01,-3.47,102.53
Anloga,78.33,85,0,7.49,5.79,0.9
Antofagasta,60.8,67,20,11.41,-23.65,-70.4
Putina,66.2,8,20,3.36,-14.91,-69.87
Doka,78.06,73,12,5.14,13.52,35.76
Nsoko,61.5,75,56,2.91,-27.07,31.93
Mehamn,51.28,87,40,10.29,71.03,27.85
Inirida,87.33,66,24,1.68,3.87,-67.92
Manado,75.2,88,20,1.12,1.49,124.85
Manicore,93.2,52,20,6.93,-5.81,-61.3
Yate,64.44,100,92,26.4,51.54,-2.41
Mason City,79.05,83,40,10.29,43.15,-93.2
Cuitareo,78.8,44,40,2.13,19.62,-100.6
Imeni Babushkina,55.02,91,64,7.38,59.76,43.13
Gazanjyk,57.36,82,0,4.59,39.24,55.52
Washington DC.,81.46,67,75,6.93,38.9,-77.04
Petrove,64.4,48,0,2.68,48.34,33.27
Myskhako,57.2,87,0,2.24,44.66,37.76
Scarborough,52.38,100,92,3.36,54.28,-0.41
Hami,53.49,32,0,10.96,42.84,93.51
Merrill,66.02,30,1,5.82,42.03,-121.6
Araouane,87.51,25,0,3.69,18.9,-3.53
Dunedin,45.12,92,92,8.95,-45.87,170.5
Veraval,66.79,68,0,10.29,49.65,0.71
Bukachacha,45.48,100,92,3.02,52.99,116.91
Ballitoville,59.79,84,0,8.16,-29.54,31.21
Flagstaff,77.36,20,1,4.7,35.2,-111.65
Sikasso,76.53,86,0,4.47,11.32,-5.68
Jiuquan,27.3,71,0,2.35,39.73,98.49
Fairbanks,46.94,96,90,4.7,64.84,-147.72
Necochea,64.65,53,68,14.09,-38.55,-58.74
Camargo,77.79,74,20,4.92,27.69,-105.17
Warrensburg,91.51,38,40,18.34,38.76,-93.74
Petropavlovsk-Kamchatskiy,48.2,100,75,4.03,53.05,158.65
Watsa,65.1,99,64,2.57,3.04,29.53
Westport,48.54,92,56,8.95,53.8,-9.52
Barstow,81.34,55,75,11.41,31.46,-103.39
Taldan,44.67,98,92,9.51,53.69,124.82
Adelaide,55.4,76,75,4.7,-34.93,138.6
Fare,74.64,100,100,17.45,-16.7,-151.02
Meiganga,69.15,79,0,4.03,6.52,14.29
Magadi,69.8,100,75,10.29,12.96,77.22
Takoradi,77.43,99,12,7.72,4.89,-1.75
Mandiana,72.3,94,24,8.5,10.62,-8.7
Bloemfontein,59.0,21,0,5.82,-29.12,26.22
Emba,77.52,88,20,4.7,34.81,32.42
Warrnambool,52.05,100,92,9.95,-38.38,142.48
Leiyang,74.01,97,68,6.15,26.42,112.85
Gaoua,78.24,84,8,2.46,10.33,-3.18
Santa Maria,71.6,68,0,12.75,-29.69,-53.81
Saint-Georges,59.34,70,32,3.13,46.12,-70.67
Novoderevyankovskaya,56.28,77,0,2.57,46.33,38.75
Polyarnyy,51.8,87,0,8.95,69.2,33.45
Road Town,87.91,70,40,10.29,18.42,-64.62
Kenai,53.06,85,90,9.17,60.55,-151.26
Vung Tau,77.0,100,75,3.36,10.35,107.08
Sri Aman,73.4,100,100,2.46,1.24,111.46
Qobustan,64.4,77,20,6.93,40.08,49.41
Swadlincote,62.6,88,75,25.28,52.77,-1.56
Shahrud,47.19,97,48,2.46,36.42,54.97
Matagami,71.4,71,12,5.48,9.67,8.4
Kahului,84.52,61,20,9.17,20.89,-156.47
Rio Grande,68.0,52,0,10.29,-32.03,-52.1
Kapuskasing,59.0,62,90,10.29,49.42,-82.43
Bogo,75.9,83,0,2.68,10.74,14.61
Bratsk,33.8,86,24,4.47,56.15,101.63
Yeppoon,62.6,21,0,6.93,-23.13,150.74
Krasnoshchekovo,59.25,36,32,11.52,51.67,82.73
Turukhansk,44.31,92,76,14.43,65.8,87.96
Mayo,41.0,38,5,2.24,63.59,-135.9
Sawakin,87.8,55,0,10.29,19.1,37.33
Mahabad,47.82,83,0,1.9,36.77,45.72
Usolye-Sibirskoye,38.55,86,0,9.4,52.75,103.66
Keetmanshoop,52.77,30,8,6.38,-26.57,18.15
Phibun Mangsahan,77.0,88,0,2.24,15.24,105.23
Greenfield,68.27,58,90,4.7,42.59,-72.6
Antipino,51.8,93,40,4.47,57.11,65.76
Burgersdorp,34.5,70,64,2.35,-30.99,26.32
Kungurtug,9.84,66,0,1.9,50.6,97.53
Corvallis,66.92,45,1,4.7,44.56,-123.26
Laiyang,55.56,93,0,2.68,36.98,120.7
Guerrero Negro,80.67,54,0,8.95,27.97,-114.04
Sechura,72.66,78,0,13.42,-5.56,-80.82
Kamaishi,58.98,96,92,0.56,39.28,141.86
Kinkala,76.62,86,8,1.12,-4.35,14.75
Lubu,73.2,99,32,2.46,23.17,112.28
Ravar,64.65,44,12,3.47,31.27,56.81
Tipitapa,77.0,83,75,11.41,12.2,-86.1
Cravo Norte,90.57,63,8,7.16,6.3,-70.2
Ha Giang,71.49,99,92,1.34,22.83,104.99
Kutum,80.67,26,76,7.05,14.2,24.66
Atikokan,53.76,89,92,8.95,48.76,-91.62
Morro Bay,86.52,30,1,13.87,35.37,-120.85
Podor,85.8,50,0,7.94,16.65,-14.96
Kulhudhuffushi,80.4,100,44,16.22,6.62,73.07
Bin Qirdan,78.87,69,36,8.95,33.14,11.22
Seminole,78.46,58,90,13.87,32.72,-102.64
Coos Bay,68.0,56,1,13.87,43.37,-124.22
Odienne,76.17,86,20,6.38,9.51,-7.57
Madang,73.92,100,24,2.46,-5.21,145.81
Aasiaat,33.96,100,20,8.05,68.71,-52.87
Vao,62.22,79,8,11.74,59.1,26.19
Havelock,83.01,67,75,9.17,34.88,-76.9
Lyubech,58.89,81,44,2.68,51.7,30.66
Sehithwa,65.91,49,0,4.14,-20.47,22.7
Kozlovo,54.84,91,0,8.05,56.51,36.26
Preobrazheniye,36.84,84,0,1.57,42.9,133.91
Wajima,66.54,100,92,9.95,37.4,136.9
Hovd,52.59,75,0,23.04,63.83,10.7
Redmond,61.43,62,75,5.82,47.67,-122.12
Zhigalovo,34.32,70,0,3.91,54.81,105.15
Deputatskiy,29.55,97,92,2.91,69.3,139.9
Presidencia Roque Saenz Pena,78.42,75,0,7.72,-26.79,-60.44
Monterey,79.47,14,1,3.69,36.6,-121.89
Tancheng,66.0,87,20,4.92,33.44,116.55
Okakarara,65.55,32,48,5.48,-20.59,17.46
Balakovo,60.33,90,68,8.61,52.02,47.82
Zavodouspenskoye,51.8,93,40,4.47,56.86,65.02
Laredo,89.24,63,75,16.11,27.51,-99.51
Humaita,81.64,26,0,13.87,-24.93,-65.37
Sayyan,52.68,25,0,3.69,15.17,44.32
Zhangjiakou,34.5,47,0,5.7,40.77,114.88
San Jeronimo,64.2,26,36,2.91,-13.65,-73.37
Benguela,69.6,100,68,3.91,-12.58,13.4
Quepos,74.32,78,75,5.82,9.43,-84.16
Ambatondrazaka,52.59,95,64,2.57,-17.82,48.43
Ciudad Bolivar,87.6,62,68,15.55,8.12,-63.55
Orlik,4.53,63,0,1.9,52.51,99.83
Oktyabrskoye,46.38,57,32,7.05,56.73,85.44
Beidao,41.34,80,12,2.46,34.57,105.89
Mackenzie,46.4,42,90,8.05,55.34,-123.09
Russell,77.0,47,0,11.41,-33.01,-68.8
Mandera,81.39,43,0,11.74,3.94,41.86
Mezen,51.6,89,92,9.73,65.85,44.24
Traverse City,65.48,87,90,5.82,44.76,-85.62
Bulgan,29.55,62,0,8.61,48.81,103.53
Namwala,71.49,29,0,11.52,-15.75,26.45
Ilheus,75.36,100,48,5.03,-14.79,-39.05
Rundu,70.59,16,0,9.62,-17.91,19.77
Limbang,77.68,94,75,2.24,4.75,115.01
Sangar,35.31,80,0,6.49,63.92,127.47
Akom,75.27,86,12,6.15,6.86,-1.64
Oksfjord,45.86,93,0,9.17,70.24,22.35
Biu,79.32,50,0,6.49,10.61,12.19
Yuzhnouralsk,48.72,87,64,6.6,54.44,61.27
Guano,67.21,45,40,29.97,-1.61,-78.64
Nemuro,60.6,99,0,12.19,43.32,145.57
Vardo,81.1,60,40,9.17,39.62,-77.74
Indiaroba,77.07,69,32,12.08,-11.53,-37.51
La Plata,69.8,35,0,13.87,-34.92,-57.95
Weihe,52.95,89,56,1.68,32.99,105.33
Indianola,71.47,81,90,9.17,40.24,-100.42
Healesville,44.82,87,75,9.17,-37.65,145.52
Ust-Ilimsk,38.1,92,88,2.57,57.96,102.73
Ygatimi,74.82,90,64,2.13,-24.08,-55.5
Balkanabat,52.05,80,0,2.68,39.51,54.36
Orland Park,93.11,49,40,11.41,41.63,-87.85
Myre,53.6,54,0,5.82,62.25,17.37
Pacific Grove,79.45,14,1,3.69,36.62,-121.92
Dotnuva,64.31,72,0,5.82,55.37,23.89
Batagay-Alyta,9.3,58,0,4.36,67.8,130.41
La Ronge,37.4,74,90,11.41,55.1,-105.3
Agua Verde,91.4,59,75,8.05,22.89,-105.97
Kiama,42.8,75,0,9.17,-34.67,150.86
Pandaan,77.0,83,20,5.82,-7.65,112.69
Kenora,54.55,66,90,11.41,49.76,-94.48
Sedalia,91.56,38,40,18.34,38.7,-93.23
Giyon,51.87,93,8,2.57,8.53,37.98
Kuryk,61.77,91,0,7.61,43.18,51.68
Dosso,80.4,74,0,2.91,13.05,3.19
Hortolandia,71.6,73,75,3.36,-22.86,-47.22
Igurubi,72.12,47,56,7.05,-4.0,33.71
Altamira,91.4,55,75,3.36,-3.2,-52.21
Rockland,64.2,77,75,9.17,42.13,-70.92
Farsund,53.49,100,56,6.49,58.09,6.8
Hambantota,75.45,100,92,12.75,6.12,81.12
Lazarev,50.88,92,12,14.43,52.23,141.51
Puro,74.55,98,36,2.35,13.13,123.76
Verkh-Usugli,43.14,97,92,4.36,52.7,115.17
Te Anau,42.51,97,92,3.02,-45.41,167.72
Turayf,78.8,34,0,4.7,31.68,38.65
Belen,78.8,74,40,10.29,36.49,36.19
Kuytun,28.29,86,0,2.35,54.34,101.51
San Jose,71.85,98,48,2.35,15.79,120.99
Bridlington,56.23,82,75,21.92,54.08,-0.19
Zemio,76.08,89,76,4.03,5.02,25.13
Finschhafen,71.4,90,20,1.34,-6.6,147.85
Ariquemes,93.54,47,68,2.35,-9.91,-63.03
Kishi,74.64,84,64,3.13,9.08,3.85
Jaicos,93.45,23,12,11.18,-7.36,-41.14
Savannakhet,72.12,88,0,5.37,16.57,104.76
Bandarbeyla,77.07,97,0,25.84,9.49,50.81
Polunochnoye,48.72,93,68,7.49,60.87,60.43
Christchurch,48.2,93,64,13.87,-43.53,172.64
Brigantine,72.72,70,90,9.17,39.41,-74.36
Ulladulla,42.8,75,0,9.17,-35.36,150.48
Xuddur,76.17,58,0,13.09,4.12,43.89
Tawang,48.45,98,92,0.45,27.59,91.87
Bouza,81.21,51,0,5.03,14.42,6.04
Hingatungan,80.49,100,36,9.73,10.58,125.19
Mezhdurechensk,30.45,83,0,2.13,53.69,88.07
Chalus,68.0,94,90,2.13,36.66,51.42
Atasu,49.26,97,68,17.67,48.68,71.64
Axim,77.97,100,92,11.07,4.87,-2.24
Amga,34.32,81,12,5.14,60.89,131.98
Pemba,75.2,88,20,4.7,-12.97,40.52
Coquimbo,66.2,59,0,11.41,-29.95,-71.34
Agoura Hills,77.45,62,20,6.93,34.14,-118.77
Kurchum,55.2,59,20,9.4,48.57,83.65
Alzamay,32.07,86,0,3.91,55.55,98.67
Ginda,51.69,71,0,2.35,30.69,78.49
Memaliaj,65.1,100,0,2.91,40.35,19.98
Tazovskiy,46.47,82,92,14.54,67.47,78.7
Kisaran,74.82,96,48,2.57,2.98,99.62
San Angelo,84.92,53,75,18.34,31.46,-100.44
Berdigestyakh,34.5,76,0,5.7,62.1,126.7
Ust-Kalmanka,46.47,73,8,3.36,52.12,83.31
Pavilosta,63.54,93,48,4.7,56.89,21.19
Romny,56.55,80,24,2.57,50.74,33.49
Erzin,78.8,74,75,3.36,36.95,36.2
Half Moon Bay,82.4,61,1,5.82,37.46,-122.43
Puerto Baquerizo Moreno,73.4,73,90,12.75,-0.9,-89.6
Kovylkino,56.01,87,0,10.18,54.04,43.91
Margate,51.8,66,75,9.17,-43.03,147.26
City of Passi,73.29,100,80,2.46,11.12,122.65
Kununurra,73.4,83,0,5.82,-15.77,128.74
Champerico,87.8,55,40,2.24,16.38,-93.6
Bhilwara,71.58,69,20,3.47,25.35,74.64
Elesbao Veloso,93.72,22,0,11.97,-6.2,-42.14
Taunggyi,60.69,95,8,2.01,20.78,97.03
Ouallam,83.64,64,0,2.46,14.32,2.08
Cajamarca,68.0,40,75,6.93,-7.16,-78.52
Manta,51.78,81,24,2.46,45.1,24.1
Igrim,44.4,91,36,2.46,63.19,64.42
Rorvik,51.35,66,75,32.21,64.86,11.24
Khatassy,39.2,69,0,6.71,61.91,129.64
Pareora,47.01,90,36,4.03,-44.49,171.21
Lafia,77.61,84,8,4.36,8.5,8.51
Berlevag,49.95,87,40,12.75,70.86,29.09
Satkhira,77.0,94,90,8.05,22.72,89.08
Bonavista,47.91,100,44,17.22,48.65,-53.11
Wukari,79.5,87,44,4.7,7.87,9.78
Arcos,70.23,80,76,3.02,-20.28,-45.54
Tefe,78.8,78,40,16.11,-3.35,-64.71
Juuru,60.8,87,75,13.87,59.06,24.96
Kontagora,76.08,83,12,3.02,10.4,5.47
Melo,63.84,62,20,7.49,-32.37,-54.17
Carutapera,82.29,73,0,14.54,-1.2,-46.02
Broken Hill,40.44,83,0,2.68,-31.97,141.45
Jalalpur Pirwala,74.64,68,0,2.68,29.5,71.22
Dieppe,66.2,68,0,10.29,49.92,1.08
Coffs Harbour,53.6,71,0,10.29,-30.3,153.13
Bol,82.56,58,8,2.01,13.47,14.72
Inta,38.19,89,76,2.35,66.04,60.13
Vama,62.6,55,0,4.7,47.57,25.69
Escanaba,64.04,93,90,8.05,45.75,-87.06
Boguchany,36.57,94,48,2.35,58.38,97.46
Westerland,64.4,82,90,14.99,52.89,4.93
Sampit,71.4,93,44,2.91,-2.54,112.95
Sainte-Marie,61.66,59,75,8.05,46.45,-71.03
Visnes,53.51,66,75,17.22,59.36,5.22
Boyolangu,68.7,89,36,4.14,-8.09,111.9
Vysokopillya,64.4,48,0,4.47,47.49,33.53
